,Country,GDP,GDPchange,GDPperCapita,Inflation,Import,Export,Population,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deathsper100Cases,Recoveredper100Cases,Deathsper100Recovered,Confirmed last week,1 week change,1 week_increase,WHO Region
0,Afghanistan,20136.0,-2.351,611.268,5.607,-2.925,0.534,32.941,Afghanistan,36263,1269,25198,9796,106,10,18,3.5,69.49,5.04,35526,737,2.07,Eastern Mediterranean
1,Albania,14828.0,-3.311,5152.56,1.603,-19.427,-27.496,2.878,Albania,4880,144,2745,1991,117,6,63,2.95,56.25,5.25,4171,709,17.0,Europe
2,Algeria,147600.0,-4.9,3337.32,2.415,-18.895,-4.154,44.227,Algeria,27973,1163,18837,7973,616,8,749,4.16,67.34,6.17,23691,4282,18.07,Africa
3,Angola,58376.0,-5.385,1881.2,22.277,-33.224,-7.335,31.031,Angola,950,41,242,667,18,1,0,4.32,25.47,16.94,749,201,26.84,Africa
4,Antigua and Barbuda,1370.0,-20.031,13967.33,1.058,-41.522,-49.812,0.098,Antigua and Barbuda,86,3,65,18,4,0,5,3.49,75.58,4.62,76,10,13.16,Americas
5,Argentina,389064.0,-9.905,8571.94,42.015,-10.722,-13.124,45.388,Argentina,167416,3059,72575,91782,4890,120,2057,1.83,43.35,4.21,130774,36642,28.02,Americas
6,Armenia,12641.0,-7.353,4267.49,1.23,-30.997,-35.629,2.962,Armenia,37390,711,26665,10014,73,6,187,1.9,71.32,2.67,34981,2409,6.89,Europe
7,Australia,1359370.0,-2.351,52905.4,0.89,-13.395,-10.132,25.694,Australia,15303,167,9311,5825,368,6,137,1.09,60.84,1.79,12428,2875,23.13,Western Pacific
8,Austria,432524.0,-6.179,48592.71,1.391,-9.224,-11.006,8.901,Austria,20558,713,18246,1599,86,1,37,3.47,88.75,3.91,19743,815,4.13,Europe
9,Azerbaijan,42607.0,-4.29,4232.32,2.824,-10.163,-8.564,10.067,Azerbaijan,30446,423,23242,6781,396,6,558,1.39,76.34,1.82,27890,2556,9.16,Europe
10,Bahrain,34729.0,-5.088,23589.96,-2.324,2.185,3.982,1.472,Bahrain,39482,141,36110,3231,351,1,421,0.36,91.46,0.39,36936,2546,6.89,Eastern Mediterranean
